序号,页面ID,页面名,模块,目标路由,设计抓取,交互抓取,截图,用例(证据),状态,备注
1,page-1-2,1. 报价端·小程序 ｜ 【账号接入】登录注册 2,账号接入,/pages/login/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099882630624886784/canvas/image/2099882630624886784.png,tests/unit/validators.spec.ts(R-01/R-02/R-48) · tests/unit/cooldown.spec.ts(60s频控) · tests/unit/api-client.spec.ts(http+authApi) · tests/pages/login.spec.ts(10条交互) · npm test 49/49 连跑两轮 · build:mp-weixin 产物 pages/login/* · 截图 logs/screenshots/20260915-2337-*,已验证,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依 PRD 17-spec/18-API；主色冲突（设计#1D4ED8 vs PRD08深青）按设计实现；图标为 CSS 占位（设计为矢量图标，PRD08 禁 emoji）；LEGACY_JS_API sass 告警，待升 sass 现代 API
2,page-2-b,2. 报价端·小程序 ｜ 【工作台与我的】工作台 · 方案B 数据台（浅色版）,工作台与我的,/pages/workbench/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099890247753580544/canvas/image/2099890247753580544.png,"tests/unit/format.spec.ts(12) · tests/unit/usage-api.spec.ts(14) · tests/pages/workbench.spec.ts(16) · npm test 91/91 连跑两轮 · build:mp-weixin 产物 pages/workbench/{js,json,wxml,wxss} · build:h5 + 无头 Chrome DOM 实测 .agents/state/evidence/measure-序号2-修后.json（docScrollWidth 415≤430 · 溢出 0 · tabbarPinned true · 文案缺失 0）· 截图 logs/screenshots/20260916-0005-序号02-工作台-h5-修后.png",部分,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依设计稿结构 + PRD 18-API；接口路径有依据（GET /api/v1/usage/summary · GET /api/v1/provider/profile）但字段级 schema 未在 18-API 定义 → 按 15-数据字典 aap_usage_hourly 与 11-PRD 对账指标字段名映射（记 missing-prd）；companyName 同记 missing-prd；「钱包」设计画布无对应页面 → client-only toast（不臆造路由）；设计稿图例 音频6%·0.23B 与 视频6%·0.23B 合计 106%（设计内部数字矛盾 → 按设计原样实现 未静默改）；图标为 CSS 占位（PRD08 禁 emoji）；底部 TabBar 按固定底部实现（DOM 断言 tabbarPinned=true）；缓存命中率数值绿色取自 vision 观察（design 树该图层无 fill 声明）
3,page-3,3. 报价端·小程序 ｜ 【工作台与我的】凭证列表-有数据,工作台与我的,/pages/credentials/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099893798215139328/canvas/image/2099893798215139328.png,"tests/unit/credential-api.spec.ts(18) · tests/pages/credentials.spec.ts(20) · npm test 129/129 连跑两轮 · build:mp-weixin 产物 pages/credentials/{js,json,wxml,wxss} · build:h5 + 430 宽 iframe 无头 Chrome DOM 实测 .agents/state/evidence/measure-序号3-无滚动条430.json（innerWidth 430 · docScrollWidth 430 · 溢出 0 · 文案缺失 0 · chip 待检测3/检测中2/不通过1/通过4 · 10 行 · 报告 5 条 · 列宽 226/48/42/42 · tabbarPinned true · 滚到底 cardFullyAboveTabbar true）+ 像素级墨迹检查 .agents/state/evidence/harness-序号3-原始.png · 截图 logs/screenshots/20260916-0022-序号03-凭证列表-h5-430宽.png",部分,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依设计稿结构 + 18-API + 画布 30 页清单；接口路径有依据（GET /api/v1/credentials，Credential Tag）但字段级 schema 未在 18-API 定义（该卡为摘要，完整 openapi.yaml 不在仓库）→ 字段名按 15-数据字典 aap_credential（alias/model_list/created_at）+ aap_detection_job 映射（记 missing-prd）；设计 4 态（待检测/检测中/不通过/通过）与 09-PRD R-25 五分支不是一一对应 → 前端只消费服务端派生 detection_status 4 态枚举，不自行判定 MANUAL_REVIEW（记 missing-prd）；状态统计 chip 计数按当前返回列表统计（设计 3+2+1+4=共10条=单页行数），接口未定义汇总字段（记 missing-prd）；「报告」路由映射为推断：通过→/pages/report/index、不通过→/pages/report-failed/index（设计只写「报告」，画布存在序号6/7 两页）→ 待人类确认；帮助按钮设计画布无对应页面 → client-only toast（不臆造路由）；空态文案「暂无接入凭证」设计无空态稿 → 占位待确认；底部 TabBar 按固定底部实现（与序号2 一致，DOM 断言 tabbarPinned=true），滚到顶时固定栏盖住卡片尾部约 18px（滚到底实测不遮挡）；顶部栏设计帧 padding-top=16（未含状态栏偏移）→ 实现用 calc(16px + var(--status-bar-height))，H5 为 0 与设计一致；图标为 CSS 形状占位（设计为矢量图标，PRD08 禁 emoji）；新增 token -bg-page-2/-text-secondary-2/-text-tertiary/-border-chip
4,page-4-2,4. 报价端·小程序 ｜ 【检测验真】提交接入凭证 2,检测验真,/pages/credential-submit/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099898044323852288/canvas/image/2099898044323852288.png,"tests/unit/credential-form-model.spec.ts(28) · tests/unit/credential-submit-api.spec.ts(7) · tests/pages/credential-submit.spec.ts(23) · npm test 187/187 连跑两轮一致 · npm run type-check exit 0 · build:mp-weixin 产物 pages/credential-submit/{js,json,wxml,wxss} · build:h5 + 430 宽 iframe 无头 Chrome DOM 实测 .agents/state/evidence/measure-序号4-修后430.json（innerWidth 430 · docScrollWidth 430 · 溢出 0 · bar h84 barPinned true · checkedCount 3 · modelRowCount 5 · apikeyMaskHeight 17 单行）· 像素墨迹核验 + 截图 logs/screenshots/20260916-0039-序号04-提交接入凭证-h5-430宽.png",部分,元素与交互分类（逐条）：返回箭头→navigation(navigateBack)；主凭证 chip→展示型（primary_flag 驱动，设计无点击态）；凭证名称输入 / BaseURL 输入 / APIKey 编辑图标与输入 / 模型勾选→client-only；「查看更多厂商 ›」→client-only（画布 30 页无厂商目录页，不臆造路由）；保存草稿→api PUT /api/v1/credentials/{id}；提交检测→api PUT 保存 + POST /api/v1/credentials/{id}/precheck，成功后 navigation /pages/detecting/index?jobId=（序号 5 检测进行中页）。证据：18-API Credential Tag 已列 /credentials/{id} 与 /{id}/precheck（前缀 /api/v1）；字段名取 15-数据字典 aap_credential（alias/base_url/api_key_mask/primary_flag/model_list/declared_vendor/declared_rpm/declared_context_window）；规则取 17-spec R-04 去尾斜杠保留 /v1、R-07 SSRF 由服务端 E-1201、21-验收 AC-08/AC-10/AC-11/AC-13。待人类确认（不静默）：①18-API 卡片只列路径未列方法 → /credentials/{id} 的 GET/PUT 为 REST 语义推断（missing-prd）；②模型清单的候选目录（未勾选的 gpt-3.5-turbo / claude-3-opus 来自哪个接口）在 18-API 无供应商侧目录接口 → 前端按响应字段 model_catalog 消费，字段与接口记 missing-prd，缺失时退化为 declared_vendor + model_list 单分组（不伪造模型）；③「凭证名称」= aap_credential.alias，但 18-API 无字段级 schema（missing-prd）；④脱敏格式四处不一致：设计 16 个圆点 · R-05 前4***后4 · 15-数据字典/AC-08 sk-a***5678 · 18-API sk-****abcd → 按设计渲染服务端 api_key_masked（不静默改）；⑤「已配置」标签不在 CredentialStatus 枚举（PENDING_PRECHECK/PRECHECK_PASSED/PRECHECK_FAILED/ACTIVE/INVALID）内 → 按设计展示；⑥入口页未确认（画布「查看」列只有报告链接）→ 本页按 id 入参实现：页面 query 优先、storage 键 aap_credential_id 兜底；⑦客户端提示文案（请输入凭证名称 / 已保存草稿 / 更多厂商即将开放）为 UX 文案，业务错误一律透传服务端 message，不臆造错误文案；⑧系统字体（Noto Sans SC）圆点墨迹小于设计稿字体 → 字体度量差异，非布局缺陷；⑨「建议 6–24 字」设计原文为「建议」，PRD 无 alias 长度规则 → 仅提示不拦截；⑩本轮由 DOM 数字抓出并修掉的真缺陷：脱敏值被同框 flex:1 spacer 挤压成两行（34px→17px）
4-v1,page-24,接入凭证-表单,检测验真,/pages/credential-submit/form,否,否,,,未做,
5,page-5-2,5. 报价端·小程序 ｜ 【检测验真】检测进行中 2,检测验真,/pages/detecting/index,否,否,,,未做,
6,page-6,6. 报价端·小程序 ｜ 【检测验真】大模型检测报告 · 多维度专业版,检测验真,/pages/report/index,否,否,,,未做,
7,page-7-2,7. 报价端·小程序 ｜ 【检测验真】检测未通过报告 2,检测验真,/pages/report-failed/index,否,否,,,未做,
8,page-8-2,8. 报价端·小程序 ｜ 【报价管理】报价单列表 2,报价管理,/pages/quotes/index,否,否,,,未做,
9,page-9,9. 报价端·小程序 ｜ 【报价管理】模型报价设置-列表,报价管理,/pages/quote-models/index,否,否,,,未做,
