序号,页面ID,页面名,模块,目标路由,设计抓取,交互抓取,截图,用例(证据),状态,备注
1,page-1-2,1. 报价端·小程序 ｜ 【账号接入】登录注册 2,账号接入,/pages/login/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099882708513112064/canvas/image/2099882708513112064.png,tests/unit/validators.spec.ts(R-01/R-02/R-48) · tests/unit/cooldown.spec.ts(60s频控) · tests/unit/api-client.spec.ts(http+authApi) · tests/pages/login.spec.ts(10条交互) · npm test 49/49 连跑两轮 · build:mp-weixin 产物 pages/login/* · 截图 logs/screenshots/20260915-2337-*,已验证,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依 PRD 17-spec/18-API；主色冲突（设计#1D4ED8 vs PRD08深青）按设计实现；图标为 CSS 占位（设计为矢量图标，PRD08 禁 emoji）；LEGACY_JS_API sass 告警，待升 sass 现代 API
2,page-2-b,2. 报价端·小程序 ｜ 【工作台与我的】工作台 · 方案B 数据台（浅色版）,工作台与我的,/pages/workbench/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099890247753580544/canvas/image/2099890247753580544.png,"tests/unit/format.spec.ts(12) · tests/unit/usage-api.spec.ts(14) · tests/pages/workbench.spec.ts(16) · npm test 91/91 连跑两轮 · build:mp-weixin 产物 pages/workbench/{js,json,wxml,wxss} · build:h5 + 无头 Chrome DOM 实测 .agents/state/evidence/measure-序号2-修后.json（docScrollWidth 415≤430 · 溢出 0 · tabbarPinned true · 文案缺失 0）· 截图 logs/screenshots/20260916-0005-序号02-工作台-h5-修后.png",部分,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依设计稿结构 + PRD 18-API；接口路径有依据（GET /api/v1/usage/summary · GET /api/v1/provider/profile）但字段级 schema 未在 18-API 定义 → 按 15-数据字典 aap_usage_hourly 与 11-PRD 对账指标字段名映射（记 missing-prd）；companyName 同记 missing-prd；「钱包」设计画布无对应页面 → client-only toast（不臆造路由）；设计稿图例 音频6%·0.23B 与 视频6%·0.23B 合计 106%（设计内部数字矛盾 → 按设计原样实现 未静默改）；图标为 CSS 占位（PRD08 禁 emoji）；底部 TabBar 按固定底部实现（DOM 断言 tabbarPinned=true）；缓存命中率数值绿色取自 vision 观察（design 树该图层无 fill 声明）
3,page-3,3. 报价端·小程序 ｜ 【工作台与我的】凭证列表-有数据,工作台与我的,/pages/credentials/index,是,否,https://prototype-prod-1254106194.cos.ap-beijing.myqcloud.com/calicat/file/2099893798215139328/canvas/image/2099893798215139328.png,"tests/unit/credential-api.spec.ts(18) · tests/pages/credentials.spec.ts(20) · npm test 129/129 连跑两轮 · build:mp-weixin 产物 pages/credentials/{js,json,wxml,wxss} · build:h5 + 430 宽 iframe 无头 Chrome DOM 实测 .agents/state/evidence/measure-序号3-无滚动条430.json（innerWidth 430 · docScrollWidth 430 · 溢出 0 · 文案缺失 0 · chip 待检测3/检测中2/不通过1/通过4 · 10 行 · 报告 5 条 · 列宽 226/48/42/42 · tabbarPinned true · 滚到底 cardFullyAboveTabbar true）+ 像素级墨迹检查 .agents/state/evidence/harness-序号3-原始.png · 截图 logs/screenshots/20260916-0022-序号03-凭证列表-h5-430宽.png",部分,交互真源缺失（interaction.json=不存在图层交互数据）→ 交互依设计稿结构 + 18-API + 画布 30 页清单；接口路径有依据（GET /api/v1/credentials，Credential Tag）但字段级 schema 未在 18-API 定义（该卡为摘要，完整 openapi.yaml 不在仓库）→ 字段名按 15-数据字典 aap_credential（alias/model_list/created_at）+ aap_detection_job 映射（记 missing-prd）；设计 4 态（待检测/检测中/不通过/通过）与 09-PRD R-25 五分支不是一一对应 → 前端只消费服务端派生 detection_status 4 态枚举，不自行判定 MANUAL_REVIEW（记 missing-prd）；状态统计 chip 计数按当前返回列表统计（设计 3+2+1+4=共10条=单页行数），接口未定义汇总字段（记 missing-prd）；「报告」路由映射为推断：通过→/pages/report/index、不通过→/pages/report-failed/index（设计只写「报告」，画布存在序号6/7 两页）→ 待人类确认；帮助按钮设计画布无对应页面 → client-only toast（不臆造路由）；空态文案「暂无接入凭证」设计无空态稿 → 占位待确认；底部 TabBar 按固定底部实现（与序号2 一致，DOM 断言 tabbarPinned=true），滚到顶时固定栏盖住卡片尾部约 18px（滚到底实测不遮挡）；顶部栏设计帧 padding-top=16（未含状态栏偏移）→ 实现用 calc(16px + var(--status-bar-height))，H5 为 0 与设计一致；图标为 CSS 形状占位（设计为矢量图标，PRD08 禁 emoji）；新增 token -bg-page-2/-text-secondary-2/-text-tertiary/-border-chip
4,page-4-2,4. 报价端·小程序 ｜ 【检测验真】提交接入凭证 2,检测验真,/pages/credential-submit/index,否,否,,,未做,
4-v1,page-24,接入凭证-表单,检测验真,/pages/credential-submit/form,否,否,,,未做,
5,page-5-2,5. 报价端·小程序 ｜ 【检测验真】检测进行中 2,检测验真,/pages/detecting/index,否,否,,,未做,
6,page-6,6. 报价端·小程序 ｜ 【检测验真】大模型检测报告 · 多维度专业版,检测验真,/pages/report/index,否,否,,,未做,
7,page-7-2,7. 报价端·小程序 ｜ 【检测验真】检测未通过报告 2,检测验真,/pages/report-failed/index,否,否,,,未做,
8,page-8-2,8. 报价端·小程序 ｜ 【报价管理】报价单列表 2,报价管理,/pages/quotes/index,否,否,,,未做,
9,page-9,9. 报价端·小程序 ｜ 【报价管理】模型报价设置-列表,报价管理,/pages/quote-models/index,否,否,,,未做,
10,page-10-2,10. 报价端·小程序 ｜ 【档案与凭证】供应商档案编辑 2,档案与凭证,/pages/profile-edit/index,否,否,,,未做,
10.1,page-10-1-2,10.1. 报价端·小程序 ｜ 【档案与凭证】供应商档案 2,档案与凭证,/pages/profile/index,否,否,,,未做,
11,page-11,11. 报价端·小程序 ｜ 【报价管理】模型定价-详情,报价管理,/pages/model-pricing/index,否,否,,,未做,
12,page-12-2,12. 报价端·小程序 ｜ 【报价管理】报价预览与提交 2,报价管理,/pages/quote-preview/index,否,否,,,未做,
12-v1,page-26,新增报价单-初始态,报价管理,/pages/quote-form/index,否,否,,,未做,
12-v2,page-apikey,新增报价单-APIKey下拉展开,报价管理,/pages/quote-form/apikey,否,否,,,未做,
12-v3,page-29,新增报价单-保存成功,报价管理,/pages/quote-form/success,否,否,,,未做,
